,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
528,10/01/2011,Southern Cal,48,25,114,39,32,468,1,0,Arizona,41,33,129,53,41,425,2,0,H,12.5,7,-8,-15,-14,-9,43,-1,0
529,10/01/2011,Southern Miss,48,51,370,34,21,284,2,2,Rice,24,30,33,41,21,196,0,2,H,14,24,21,337,-7,0,88,2,0
530,10/01/2011,Stanford,45,41,202,28,24,240,0,0,U.C.L.A.,19,29,141,33,18,202,0,2,H,22.5,26,12,61,-5,6,38,0,-2
531,10/01/2011,Syracuse,16,32,126,32,15,169,3,2,Rutgers,19,38,5,57,29,297,1,3,H,1.5,-3,-6,121,-25,-14,-128,2,-1
532,10/01/2011,Temple,13,46,145,20,10,173,2,2,Toledo,36,39,157,15,13,148,0,1,H,8.5,-23,7,-12,5,-3,25,2,1
533,10/01/2011,Tennessee,41,44,199,31,21,342,0,2,Buffalo,10,28,148,25,10,116,0,1,H,28.5,31,16,51,6,11,226,0,1
534,10/01/2011,Texas,37,40,145,24,14,255,0,0,Iowa State,14,38,129,51,28,251,1,2,V,9,23,2,16,-27,-14,4,-1,-2
535,10/01/2011,Texas A+M,38,54,381,35,25,247,1,1,Arkansas,42,30,71,51,30,510,0,0,N,2.5,-4,24,310,-16,-5,-263,1,1
536,10/01/2011,Texas Christian,33,31,150,43,30,304,0,1,S-M-U,40,24,112,45,23,349,1,0,H,13,-7,7,38,-2,7,-45,-1,1
537,10/01/2011,Texas Tech,45,40,164,46,29,366,1,0,Kansas,34,51,239,22,16,239,3,1,V,6.5,11,-11,-75,24,13,127,-2,-1
538,10/01/2011,Toledo,36,39,157,15,13,148,0,1,Temple,13,46,145,20,10,173,2,2,V,-8.5,23,-7,12,-5,3,-25,-2,-1
539,10/01/2011,Troy,24,37,172,50,30,349,1,2,U-A-B,23,39,160,39,19,196,1,0,H,16,1,-2,12,11,11,153,0,2
540,10/01/2011,Tulane,6,28,125,20,10,74,2,2,Army,45,62,353,3,3,70,0,2,V,-7,-39,-34,-228,17,7,4,2,0
541,10/01/2011,Tulsa,41,24,98,32,20,314,1,0,North Texas,24,56,130,26,18,261,2,0,H,23,17,-32,-32,6,2,53,-1,0
542,10/01/2011,U-A-B,23,39,160,39,19,196,1,0,Troy,24,37,172,50,30,349,1,2,V,-16,-1,2,-12,-11,-11,-153,0,-2
543,10/01/2011,U.C.L.A.,19,29,141,33,18,202,0,2,Stanford,45,41,202,28,24,240,0,0,V,-22.5,-26,-12,-61,5,-6,-38,0,2
544,10/01/2011,UL-Lafayette,37,43,130,34,26,329,0,2,Florida Atlantic,34,27,105,38,20,219,1,0,H,7.5,3,16,25,-4,6,110,-1,2
545,10/01/2011,Utah,14,23,17,33,22,305,2,3,Washington,31,42,185,30,22,226,1,0,H,10,-17,-19,-168,3,0,79,1,3
546,10/01/2011,Virginia,21,41,161,50,30,335,1,2,Idaho,20,31,103,41,17,193,2,0,H,15.5,1,10,58,9,13,142,-1,2
547,10/01/2011,Virginia Tech,3,40,133,27,15,125,1,1,Clemson,23,35,119,32,13,204,1,0,H,7.5,-20,5,14,-5,2,-79,0,1
548,10/01/2011,Wake Forest,27,33,104,30,20,288,1,0,Boston College,19,34,148,48,23,188,1,1,V,-1,8,-1,-44,-18,-3,100,0,-1
549,10/01/2011,Washington,31,42,185,30,22,226,1,0,Utah,14,23,17,33,22,305,2,3,V,-10,17,19,168,-3,0,-79,-1,-3
550,10/01/2011,Washington State,31,27,79,49,32,376,1,0,Colorado,27,38,161,24,15,175,1,1,V,-3,4,-11,-82,25,17,201,0,-1
551,10/01/2011,West Virginia,55,46,360,33,19,283,0,0,Bowling Green,10,36,103,26,13,114,3,2,H,18,45,10,257,7,6,169,-3,-2
552,10/01/2011,Western Kentucky,22,37,152,24,14,159,2,0,Arkansas State,26,28,25,50,38,419,0,0,H,-12.5,-4,9,127,-26,-24,-260,2,0
553,10/01/2011,Western Michigan,38,22,11,51,37,479,0,2,Connecticut,31,33,151,39,22,300,0,1,V,-3,7,-11,-140,12,15,179,0,1
554,10/01/2011,Wisconsin,48,50,231,20,14,255,0,1,Nebraska,17,43,159,22,11,176,3,0,H,9.5,31,7,72,-2,3,79,-3,1
555,10/06/2011,California,14,27,144,60,28,321,0,0,Oregon,43,51,365,25,13,198,1,0,V,-24,-29,-24,-221,35,15,123,-1,0
556,10/06/2011,Middle Tennessee,33,41,200,48,23,282,2,1,Western Kentucky,36,51,168,35,17,222,0,1,H,10.5,-3,-10,32,13,6,60,2,0
557,10/06/2011,Oregon,43,51,365,25,13,198,1,0,California,14,27,144,60,28,321,0,0,H,24,29,24,221,-35,-15,-123,1,0
558,10/06/2011,Western Kentucky,36,51,168,35,17,222,0,1,Middle Tennessee,33,41,200,48,23,282,2,1,V,-10.5,3,10,-32,-13,-6,-60,-2,0
559,10/07/2011,Boise State,57,38,183,37,26,281,0,0,Fresno State,7,26,144,31,17,126,2,2,V,21,50,12,39,6,9,155,-2,-2
560,10/07/2011,Fresno State,7,26,144,31,17,126,2,2,Boise State,57,38,183,37,26,281,0,0,H,-21,-50,-12,-39,-6,-9,-155,2,2
561,10/08/2011,Air Force,33,60,363,28,16,202,1,1,Notre Dame,59,29,266,36,27,294,0,0,V,-14,-26,31,97,-8,-11,-92,1,1
562,10/08/2011,Akron,17,31,105,23,11,157,1,1,Florida Intl,27,45,216,38,26,308,1,1,H,-17,-10,-14,-111,-15,-15,-151,0,0
563,10/08/2011,Alabama,34,43,153,33,26,266,0,0,Vanderbilt,0,19,41,24,15,149,2,0,H,29,34,24,112,9,11,117,-2,0
564,10/08/2011,Arizona,27,19,53,45,31,378,2,2,Oregon State,37,35,128,43,33,280,2,0,V,2.5,-10,-16,-75,2,-2,98,0,2
565,10/08/2011,Arizona State,35,38,74,41,25,325,0,0,Utah,14,30,121,30,18,199,3,2,V,4,21,8,-47,11,7,126,-3,-2
566,10/08/2011,Arkansas,38,31,176,36,24,262,0,1,Auburn,14,52,291,25,9,104,3,0,H,10,24,-21,-115,11,15,158,-3,1
567,10/08/2011,Arkansas State,24,25,84,43,27,261,3,1,UL-Monroe,19,37,69,55,26,298,3,1,V,2.5,5,-12,15,-12,1,-37,0,0
568,10/08/2011,Army,28,65,326,9,8,124,0,2,Miami-Ohio,35,33,161,37,24,342,0,1,V,2.5,-7,32,165,-28,-16,-218,0,1
569,10/08/2011,Auburn,14,52,291,25,9,104,3,0,Arkansas,38,31,176,36,24,262,0,1,V,-10,-24,21,115,-11,-15,-158,3,-1
570,10/08/2011,Ball State,0,25,81,34,19,155,2,1,Temple,42,62,350,13,10,160,0,0,H,-9.5,-42,-37,-269,21,9,-5,2,1
571,10/08/2011,Baylor,49,68,391,29,21,212,0,2,Iowa State,26,33,181,35,17,244,1,1,H,16,23,35,210,-6,4,-32,-1,1
572,10/08/2011,Boston College,14,35,126,22,14,132,1,1,Clemson,36,41,180,37,22,320,0,0,V,-21.5,-22,-6,-54,-15,-8,-188,1,1
573,10/08/2011,Bowling Green,21,26,118,35,21,263,1,0,Western Michigan,45,47,351,29,21,227,1,0,V,-10,-24,-21,-233,6,0,36,0,0
574,10/08/2011,Brigham Young,29,44,224,24,14,219,2,1,San Jose State,16,26,70,35,25,255,2,0,H,13.5,13,18,154,-11,-11,-36,0,1
575,10/08/2011,Buffalo,38,41,167,39,23,343,0,0,Ohio,37,35,239,37,23,203,1,0,H,-8.5,1,6,-72,2,0,140,-1,0
576,10/08/2011,Central Michigan,24,25,182,32,19,245,4,1,No Carolina State,38,45,162,36,20,244,0,1,V,-10.5,-14,-20,20,-4,-1,1,4,0
577,10/08/2011,Clemson,36,41,180,37,22,320,0,0,Boston College,14,35,126,22,14,132,1,1,H,21.5,22,6,54,15,8,188,-1,-1
578,10/08/2011,Colorado,7,27,60,30,16,204,1,0,Stanford,48,35,161,35,27,392,1,1,V,-29.5,-41,-8,-101,-5,-11,-188,0,-1
579,10/08/2011,Connecticut,16,35,82,37,21,193,0,1,West Virginia,43,29,72,48,28,469,1,1,V,-20,-27,6,10,-11,-7,-276,-1,0
580,10/08/2011,East Carolina,3,30,21,44,26,263,4,0,Houston,56,37,215,48,36,357,0,0,V,-11.5,-53,-7,-194,-4,-10,-94,4,0
581,10/08/2011,Eastern Michigan,16,32,89,24,13,138,2,1,Toledo,54,43,240,31,27,302,0,1,V,-21,-38,-11,-151,-7,-14,-164,2,0
582,10/08/2011,Florida,11,32,113,16,9,100,2,0,Louisiana State,41,49,238,14,10,215,0,0,V,-14,-30,-17,-125,2,-1,-115,2,0
583,10/08/2011,Florida Atlantic,17,35,169,39,16,165,3,1,North Texas,31,43,129,27,13,108,0,1,V,-4,-14,-8,40,12,3,57,3,0
584,10/08/2011,Florida Intl,27,45,216,38,26,308,1,1,Akron,17,31,105,23,11,157,1,1,V,17,10,14,111,15,15,151,0,0
585,10/08/2011,Florida State,30,27,110,46,25,315,4,1,Wake Forest,35,38,128,36,22,263,0,0,V,10,-5,-11,-18,10,3,52,4,1
586,10/08/2011,Georgia,20,38,139,25,15,227,0,0,Tennessee,12,23,-20,40,22,290,0,0,V,3,8,15,159,-15,-7,-63,0,0
587,10/08/2011,Georgia Tech,21,60,272,21,6,114,1,0,Maryland,16,41,246,24,6,87,2,0,H,16,5,19,26,-3,0,27,-1,0
588,10/08/2011,Houston,56,37,215,48,36,357,0,0,East Carolina,3,30,21,44,26,263,4,0,H,11.5,53,7,194,4,10,94,-4,0
589,10/08/2011,Idaho,11,22,47,47,19,244,3,1,Louisiana Tech,24,48,190,39,25,163,0,0,H,-4,-13,-26,-143,8,-6,81,3,1
590,10/08/2011,Illinois,41,55,308,22,12,210,0,2,Indiana,20,42,83,36,17,219,1,1,V,14,21,13,225,-14,-5,-9,-1,1
591,10/08/2011,Indiana,20,42,83,36,17,219,1,1,Illinois,41,55,308,22,12,210,0,2,H,-14,-21,-13,-225,14,5,9,1,-1
592,10/08/2011,Iowa,3,30,84,34,17,169,2,1,Penn State,13,46,231,26,15,164,1,0,V,-4.5,-10,-16,-147,8,2,5,1,1
593,10/08/2011,Iowa State,26,33,181,35,17,244,1,1,Baylor,49,67,391,30,22,212,0,2,V,-16,-23,-34,-210,5,-5,32,1,-1
594,10/08/2011,Kansas,28,44,153,37,26,325,2,2,Oklahoma State,70,27,106,49,38,494,0,0,V,-31,-42,17,47,-12,-12,-169,2,2
595,10/08/2011,Kansas State,24,54,174,16,11,112,1,0,Missouri,17,31,112,35,19,214,1,0,H,-4,7,23,62,-19,-8,-102,0,0
596,10/08/2011,Kent State,10,37,7,24,6,63,1,2,Northern Illinois,40,43,209,19,15,135,0,3,V,-15.5,-30,-6,-202,5,-9,-72,1,-1
597,10/08/2011,Kentucky,3,27,79,26,4,17,4,2,South Carolina,54,48,288,43,30,351,0,1,V,-20.5,-51,-21,-209,-17,-26,-334,4,1
598,10/08/2011,Louisiana State,41,49,238,14,10,215,0,0,Florida,11,32,113,16,9,100,2,0,H,14,30,17,125,-2,1,115,-2,0
599,10/08/2011,Louisiana Tech,24,48,190,39,25,163,0,0,Idaho,11,22,47,47,19,244,3,1,V,4,13,26,143,-8,6,-81,-3,-1
600,10/08/2011,Louisville,7,38,100,31,19,173,1,0,North Carolina,14,32,86,19,12,178,0,1,V,-14,-7,6,14,12,7,-5,1,-1
601,10/08/2011,Marshall,6,21,43,29,11,87,0,1,U-C-F,16,51,240,22,13,147,1,2,V,-19.5,-10,-30,-197,7,-2,-60,-1,-1
602,10/08/2011,Maryland,16,41,246,24,6,87,2,0,Georgia Tech,21,60,272,21,6,114,1,0,V,-16,-5,-19,-26,3,0,-27,1,0
603,10/08/2011,Memphis,6,29,70,43,24,237,2,1,Rice,28,45,180,22,15,170,2,1,V,-20.5,-22,-16,-110,21,9,67,0,0
604,10/08/2011,Miami-Florida,35,38,236,22,14,283,0,0,Virginia Tech,38,38,172,25,23,310,0,1,V,-7.5,-3,0,64,-3,-9,-27,0,-1
605,10/08/2011,Miami-Ohio,35,33,161,37,24,342,0,1,Army,28,65,326,9,8,124,0,2,H,-2.5,7,-32,-165,28,16,218,0,-1
606,10/08/2011,Michigan,42,50,179,28,19,362,3,0,Northwestern,24,25,107,45,32,331,1,1,V,7.5,18,25,72,-17,-13,31,2,-1
607,10/08/2011,Minnesota,17,33,100,23,10,113,1,2,Purdue,45,47,217,27,18,155,0,0,V,-14,-28,-14,-117,-4,-8,-42,1,2
608,10/08/2011,Mississippi State,21,43,204,23,17,212,0,0,U-A-B,3,35,145,36,18,195,1,1,V,20.5,18,8,59,-13,-1,17,-1,-1
609,10/08/2011,Missouri,17,31,112,35,19,214,1,0,Kansas State,24,54,174,16,11,112,1,0,V,4,-7,-23,-62,19,8,102,0,0
610,10/08/2011,Navy,35,61,421,12,7,148,0,0,Southern Miss,63,50,283,25,22,301,0,1,H,0,-28,11,138,-13,-15,-153,0,-1
611,10/08/2011,Nebraska,34,51,232,22,16,191,1,0,Ohio State,27,41,243,18,6,108,1,1,H,10.5,7,10,-11,4,10,83,0,-1
612,10/08/2011,Nevada-Las Vegas,0,39,102,14,1,8,1,1,Nevada-Reno,37,48,240,44,29,459,3,2,V,-20.5,-37,-9,-138,-30,-28,-451,-2,-1
613,10/08/2011,Nevada-Reno,37,48,240,44,29,459,3,2,Nevada-Las Vegas,0,39,102,14,1,8,1,1,H,20.5,37,9,138,30,28,451,2,1
614,10/08/2011,No Carolina State,38,45,162,36,20,244,0,1,Central Michigan,24,25,182,32,19,245,4,1,H,10.5,14,20,-20,4,1,-1,-4,0
615,10/08/2011,North Carolina,14,32,86,19,12,178,0,1,Louisville,7,38,100,31,19,173,1,0,H,14,7,-6,-14,-12,-7,5,-1,1
616,10/08/2011,North Texas,31,43,129,27,13,108,0,1,Florida Atlantic,17,35,169,39,16,165,3,2,H,4,14,8,-40,-12,-3,-57,-3,-1
617,10/08/2011,Northern Illinois,40,43,209,19,15,135,0,3,Kent State,10,37,7,24,6,63,1,2,H,15.5,30,6,202,-5,9,72,-1,1
618,10/08/2011,Northwestern,24,25,107,45,32,331,1,1,Michigan,42,50,179,28,19,362,3,0,H,-7.5,-18,-25,-72,17,13,-31,-2,1
619,10/08/2011,Notre Dame,59,29,266,36,27,294,0,0,Air Force,33,60,363,28,16,202,1,1,H,14,26,-31,-97,8,11,92,-1,-1
620,10/08/2011,Ohio,37,35,239,37,23,203,1,0,Buffalo,38,41,167,39,23,343,0,0,V,8.5,-1,-6,72,-2,0,-140,1,0
621,10/08/2011,Ohio State,27,41,243,18,6,108,1,1,Nebraska,34,51,232,22,16,191,1,0,V,-10.5,-7,-10,11,-4,-10,-83,0,1
622,10/08/2011,Oklahoma,55,19,86,52,31,367,0,1,Texas,17,45,36,36,20,223,2,3,N,11.5,38,-26,50,16,11,144,-2,-2
623,10/08/2011,Oklahoma State,70,27,106,49,38,494,0,0,Kansas,28,44,153,37,26,325,2,2,H,31,42,-17,-47,12,12,169,-2,-2
624,10/08/2011,Oregon State,37,35,128,43,33,280,2,0,Arizona,27,19,53,45,31,378,2,2,H,-2.5,10,16,75,-2,2,-98,0,-2
625,10/08/2011,Penn State,13,46,231,26,15,164,1,0,Iowa,3,30,84,34,17,169,2,1,H,4.5,10,16,147,-8,-2,-5,-1,-1
626,10/08/2011,Pittsburgh,10,35,140,33,16,131,4,0,Rutgers,34,42,97,24,11,174,0,1,V,7,-24,-7,43,9,5,-43,4,-1
627,10/08/2011,Purdue,45,47,217,27,18,155,0,0,Minnesota,17,33,100,23,10,113,1,2,H,14,28,14,117,4,8,42,-1,-2
628,10/08/2011,Rice,28,45,180,22,15,170,2,1,Memphis,6,29,70,43,24,237,2,1,H,20.5,22,16,110,-21,-9,-67,0,0
629,10/08/2011,Rutgers,34,42,97,24,11,174,0,1,Pittsburgh,10,35,140,33,16,131,4,0,H,-7,24,7,-43,-9,-5,43,-4,1
630,10/08/2011,San Diego State,14,30,90,42,16,206,3,1,Texas Christian,27,52,234,22,14,212,2,2,H,-5,-13,-22,-144,20,2,-6,1,-1
631,10/08/2011,San Jose State,16,26,70,35,25,255,2,0,Brigham Young,29,44,224,24,14,219,2,1,V,-13.5,-13,-18,-154,11,11,36,0,-1
632,10/08/2011,South Carolina,54,48,288,43,30,351,0,1,Kentucky,3,27,79,26,4,17,4,2,H,20.5,51,21,209,17,26,334,-4,-1
633,10/08/2011,Southern Miss,63,50,283,25,22,301,0,1,Navy,35,61,421,12,7,148,0,0,V,0,28,-11,-138,13,15,153,0,1
634,10/08/2011,Stanford,48,35,161,35,27,392,1,1,Colorado,7,27,60,30,16,204,1,0,H,29.5,41,8,101,5,11,188,0,1
635,10/08/2011,Syracuse,37,40,170,34,19,186,0,0,Tulane,34,27,116,31,25,355,0,2,V,10,3,13,54,3,-6,-169,0,-2
636,10/08/2011,Temple,42,62,350,13,10,160,0,0,Ball State,0,25,81,34,19,155,2,1,V,9.5,42,37,269,-21,-9,5,-2,-1
637,10/08/2011,Tennessee,12,23,-20,40,22,290,0,0,Georgia,20,38,139,25,15,227,0,0,H,-3,-8,-15,-159,15,7,63,0,0
638,10/08/2011,Texas,17,45,36,36,20,223,2,3,Oklahoma,55,19,86,52,31,367,0,1,N,-11.5,-38,26,-50,-16,-11,-144,2,2
639,10/08/2011,Texas A+M,45,46,205,26,16,188,0,0,Texas Tech,40,39,132,66,44,391,0,0,V,9.5,5,7,73,-40,-28,-203,0,0
640,10/08/2011,Texas Christian,27,52,234,22,14,212,2,2,San Diego State,14,30,90,42,16,206,3,1,V,5,13,22,144,-20,-2,6,-1,1
641,10/08/2011,Texas Tech,40,39,132,66,44,391,0,0,Texas A+M,45,46,205,26,16,188,0,0,H,-9.5,-5,-7,-73,40,28,203,0,0
642,10/08/2011,Toledo,54,43,240,31,27,302,0,1,Eastern Michigan,16,32,89,24,13,138,2,1,H,21,38,11,151,7,14,164,-2,0
643,10/08/2011,Troy,17,27,77,55,39,325,1,1,UL-Lafayette,31,40,117,32,23,265,0,1,V,6.5,-14,-13,-40,23,16,60,1,0
644,10/08/2011,Tulane,34,27,116,31,25,355,0,2,Syracuse,37,40,170,34,19,186,0,0,H,-10,-3,-13,-54,-3,6,169,0,2
645,10/08/2011,U-A-B,3,35,145,36,18,195,1,1,Mississippi State,21,43,204,23,17,212,0,0,H,-20.5,-18,-8,-59,13,1,-17,1,1
646,10/08/2011,U-C-F,16,51,240,22,13,147,1,2,Marshall,6,21,43,29,11,87,0,1,H,19.5,10,30,197,-7,2,60,1,1
647,10/08/2011,U.C.L.A.,28,35,170,20,12,201,1,0,Washington State,25,40,154,40,28,235,1,0,H,4,3,-5,16,-20,-16,-34,0,0
648,10/08/2011,UL-Lafayette,31,40,117,32,23,265,0,1,Troy,17,27,77,55,39,325,1,1,H,-6.5,14,13,40,-23,-16,-60,-1,0
649,10/08/2011,UL-Monroe,19,37,69,55,26,298,3,1,Arkansas State,24,25,84,43,27,261,3,1,H,-2.5,-5,12,-15,12,-1,37,0,0
650,10/08/2011,Utah,14,30,121,30,18,199,3,2,Arizona State,35,38,74,41,25,325,0,0,H,-4,-21,-8,47,-11,-7,-126,3,2
651,10/08/2011,Utah State,63,53,318,23,17,230,0,1,Wyoming,19,27,129,46,28,265,1,1,H,10.5,44,26,189,-23,-11,-35,-1,0
652,10/08/2011,Vanderbilt,0,19,41,24,15,149,2,0,Alabama,34,43,153,33,26,266,0,0,V,-29,-34,-24,-112,-9,-11,-117,2,0
653,10/08/2011,Virginia Tech,38,38,172,25,23,310,0,1,Miami-Florida,35,38,236,22,14,283,0,0,H,7.5,3,0,-64,3,9,27,0,1
654,10/08/2011,Wake Forest,35,38,128,36,22,263,0,0,Florida State,30,27,110,46,25,315,4,1,H,-10,5,11,18,-10,-3,-52,-4,-1
655,10/08/2011,Washington State,25,40,154,40,28,235,1,0,U.C.L.A.,28,35,170,20,12,201,1,0,V,-4,-3,5,-16,20,16,34,0,0
656,10/08/2011,West Virginia,43,29,72,48,28,469,1,1,Connecticut,16,35,82,37,21,193,0,1,H,20,27,-6,-10,11,7,276,1,0
657,10/08/2011,Western Michigan,45,47,351,29,21,227,1,0,Bowling Green,21,26,118,35,21,263,1,0,H,10,24,21,233,-6,0,-36,0,0
658,10/08/2011,Wyoming,19,27,129,46,28,265,1,1,Utah State,63,53,318,23,17,230,0,1,V,-10.5,-44,-26,-189,23,11,35,1,0
659,10/13/2011,Air Force,27,47,195,37,22,224,2,1,San Diego State,41,35,201,21,15,209,0,1,H,7,-14,12,-6,16,7,15,2,0
660,10/13/2011,California,9,26,35,43,25,294,3,2,Southern Cal,30,37,118,35,19,195,0,2,N,-3,-21,-11,-83,8,6,99,3,0
661,10/13/2011,San Diego State,41,35,201,21,15,209,0,1,Air Force,27,47,195,37,22,224,2,1,V,-7,14,-12,6,-16,-7,-15,-2,0
662,10/13/2011,Southern Cal,30,37,118,35,19,195,0,2,California,9,26,35,43,25,294,3,2,N,3,21,11,83,-8,-6,-99,-3,0
663,10/14/2011,Hawaii,27,17,142,46,27,303,3,3,San Jose State,28,40,103,41,27,366,3,3,V,6,-1,-23,39,5,0,-63,0,0
664,10/14/2011,San Jose State,28,40,103,41,27,366,3,3,Hawaii,27,17,142,46,27,303,3,3,H,-6,1,23,-39,-5,0,63,0,0
665,10/15/2011,Alabama,52,42,389,25,20,226,0,0,Mississippi,7,31,28,21,10,113,1,1,V,28,45,11,361,4,10,113,-1,-1
666,10/15/2011,Arizona State,27,35,169,46,29,291,2,0,Oregon,41,49,327,22,15,209,1,1,V,-14.5,-14,-14,-158,24,14,82,1,-1
667,10/15/2011,Auburn,17,43,155,16,7,123,0,0,Florida,6,30,66,29,15,128,1,2,H,-2.5,11,13,89,-13,-8,-5,-1,-2
668,10/15/2011,Ball State,23,41,166,37,21,206,0,0,Ohio,20,30,130,31,19,283,2,1,V,-14.5,3,11,36,6,2,-77,-2,-1
669,10/15/2011,Baylor,28,31,54,40,28,430,1,0,Texas A+M,55,45,266,38,25,415,1,0,V,-8,-27,-14,-212,2,3,15,0,0
670,10/15/2011,Boise State,63,51,393,32,27,349,0,1,Colorado State,13,27,84,26,12,147,1,1,V,32.5,50,24,309,6,15,202,-1,0
671,10/15/2011,Bowling Green,21,33,123,42,21,220,1,0,Toledo,28,47,268,22,14,188,0,0,H,-9.5,-7,-14,-145,20,7,32,1,0
672,10/15/2011,Brigham Young,38,48,282,29,17,217,1,1,Oregon State,28,23,59,43,27,306,2,2,V,-3.5,10,25,223,-14,-10,-89,-1,-1
673,10/15/2011,Buffalo,0,28,71,26,9,84,1,0,Temple,34,65,400,11,7,58,0,0,V,-21.5,-34,-37,-329,15,2,26,1,0
674,10/15/2011,Central Michigan,28,32,98,50,33,351,1,0,Eastern Michigan,35,50,350,8,6,76,0,0,H,11,-7,-18,-252,42,27,275,1,0
675,10/15/2011,Cincinnati,25,36,178,26,18,152,1,0,Louisville,16,33,70,32,19,201,1,0,N,13,9,3,108,-6,-1,-49,0,0
676,10/15/2011,Clemson,56,42,306,38,26,270,1,1,Maryland,45,48,291,35,17,177,1,0,V,9.5,11,-6,15,3,9,93,0,1
677,10/15/2011,Colorado,24,27,62,38,22,207,0,0,Washington,52,40,295,30,23,267,0,1,V,-17.5,-28,-13,-233,8,-1,-60,0,-1
678,10/15/2011,Colorado State,13,27,84,26,12,147,1,1,Boise State,63,51,393,32,27,349,0,1,H,-32.5,-50,-24,-309,-6,-15,-202,1,0
679,10/15/2011,Connecticut,16,48,118,25,14,135,0,2,South Florida,10,36,175,27,15,164,2,2,H,-7.5,6,12,-57,-2,-1,-29,-2,0
680,10/15/2011,Duke,16,27,63,43,26,226,1,1,Florida State,41,45,242,14,9,239,0,2,H,-12,-25,-18,-179,29,17,-13,1,-1
681,10/15/2011,East Carolina,35,36,157,39,30,367,0,2,Memphis,17,29,56,30,15,177,2,0,V,13.5,18,7,101,9,15,190,-2,2
682,10/15/2011,Eastern Michigan,35,50,350,8,6,76,0,0,Central Michigan,28,32,98,50,33,351,1,0,V,-11,7,18,252,-42,-27,-275,-1,0
683,10/15/2011,Florida,6,30,66,29,15,128,1,2,Auburn,17,43,155,16,7,123,0,0,V,2.5,-11,-13,-89,13,8,5,1,2
684,10/15/2011,Florida Atlantic,0,25,25,24,12,96,0,0,Western Kentucky,20,50,204,15,8,85,0,0,H,2,-20,-25,-179,9,4,11,0,0
685,10/15/2011,Florida State,41,45,242,14,9,239,0,2,Duke,16,27,63,43,26,226,1,1,V,12,25,18,179,-29,-17,13,-1,1
686,10/15/2011,Fresno State,31,36,155,39,23,248,0,2,Utah State,21,41,260,31,15,194,0,1,H,-3,10,-5,-105,8,8,54,0,1
687,10/15/2011,Georgia,33,34,117,38,22,326,1,0,Vanderbilt,28,36,199,31,11,149,3,1,V,13.5,5,-2,-82,7,11,177,-2,-1
688,10/15/2011,Georgia Tech,21,53,272,8,2,24,2,0,Virginia,24,47,272,19,9,135,1,0,V,8,-3,6,0,-11,-7,-111,1,0
689,10/15/2011,Idaho,24,29,114,35,22,167,1,3,New Mexico State,31,41,192,23,15,202,0,1,V,1,-7,-12,-78,12,7,-35,1,2
690,10/15/2011,Illinois,7,35,116,34,20,169,2,1,Ohio State,17,51,211,4,1,17,0,0,H,3.5,-10,-16,-95,30,19,152,2,1
691,10/15/2011,Indiana,7,45,223,20,8,64,2,1,Wisconsin,59,42,332,23,14,192,0,0,V,-38,-52,3,-109,-3,-6,-128,2,1
692,10/15/2011,Iowa,41,28,155,22,14,224,1,0,Northwestern,31,41,153,51,37,342,1,1,H,6,10,-13,2,-29,-23,-118,0,-1
693,10/15/2011,Iowa State,17,36,157,40,20,186,1,2,Missouri,52,58,298,29,20,289,2,1,V,-17,-35,-22,-141,11,0,-103,-1,1
694,10/15/2011,Kansas,17,38,144,25,13,108,0,0,Oklahoma,47,40,247,48,29,363,1,2,H,-37.5,-30,-2,-103,-23,-16,-255,-1,-2
695,10/15/2011,Kansas State,41,47,193,18,12,146,0,0,Texas Tech,34,33,119,63,43,461,3,1,V,-3.5,7,14,74,-45,-31,-315,-3,-1
696,10/15/2011,Kent State,3,37,69,31,16,169,1,0,Miami-Ohio,9,34,41,27,13,125,0,2,H,-3,-6,3,28,4,3,44,1,-2
697,10/15/2011,Louisiana State,38,52,260,17,11,123,0,0,Tennessee,7,29,111,20,6,128,2,0,V,17,31,23,149,-3,5,-5,-2,0
698,10/15/2011,Louisville,16,33,70,32,19,201,1,0,Cincinnati,25,36,178,26,18,152,1,0,N,-13,-9,-3,-108,6,1,49,0,0
699,10/15/2011,Marshall,24,43,217,27,14,111,1,0,Rice,20,41,194,21,12,167,0,2,H,5.5,4,2,23,6,2,-56,1,-2
700,10/15/2011,Maryland,45,48,291,35,17,177,1,0,Clemson,56,42,306,38,26,270,1,1,H,-9.5,-11,6,-15,-3,-9,-93,0,-1
701,10/15/2011,Memphis,17,29,56,30,15,177,2,0,East Carolina,35,36,157,39,30,367,0,2,H,-13.5,-18,-7,-101,-9,-15,-190,2,-2
702,10/15/2011,Miami-Florida,30,27,44,30,20,267,0,1,North Carolina,24,42,141,38,29,288,0,2,V,-1.5,6,-15,-97,-8,-9,-21,0,-1
703,10/15/2011,Miami-Ohio,9,34,41,27,13,125,0,2,Kent State,3,36,75,31,16,169,1,0,V,3,6,-2,-34,-4,-3,-44,-1,2
704,10/15/2011,Michigan,14,36,82,31,12,168,1,0,Michigan State,28,39,213,24,13,120,0,2,V,-3,-14,-3,-131,7,-1,48,1,-2
